#NAME?,"Sorry, the query is too large to fit into the Excel cell. You will not be able to update your table with the .Stat Populator.",,,,,,,
Dataset: Demographic and socio-economic,,,,,,,,
Indicator,,"GNI per capita, PPP (current international $)",,,,,,
Time,,2014,2015,2016,2017,2018,2019,2020
Lesotho,,3320,3480,3460,3150,3120,3190,..
Liberia,,1240,1180,1260,1380,1330,1320,..
Libya,,14510,12740,11430,13690,15650,16100,..
Liechtenstein,,..,..,..,..,..,..,..
Lithuania,,27850,27790,29820,32540,35220,37420,..
Luxembourg,,67290,67570,70450,72410,74310,77350,..
Madagascar,,1520,1500,1550,1540,1600,1620,..
Malawi,,1050,980,1020,1010,1050,1090,..
Malaysia,,23790,24130,24840,25910,27340,28780,..
Maldives,,14460,15410,16010,16630,17460,18340,..
Mali,,1860,1990,2130,2170,2270,2350,..
Malta,,32560,35380,35810,38060,40820,42580,..
Marshall Islands,,4310,4700,4610,4750,4970,..,..
Martinique,,..,..,..,..,..,..,..
Mauritania,,4130,4080,4610,5000,5140,5350,..
Mauritius,,19920,20860,22390,23540,25460,26800,..
Mayotte,,..,..,..,..,..,..,..
Mexico,,17610,17830,18810,19210,19710,19860,..
Micronesia (Federated States of),,3470,3980,3930,3960,3630,..,..
Monaco,,..,..,..,..,..,..,..
Mongolia,,10160,9880,9860,9720,10950,11400,..
Montenegro,,15580,16690,18360,20090,21800,23420,..
Montserrat,,..,..,..,..,..,..,..
Morocco,,6450,6890,6980,7170,7480,7700,7190
Mozambique,,1130,1270,1330,1250,1290,1310,..
Myanmar,,4080,4280,4370,4600,4970,5210,..
Namibia,,10340,10560,10170,9870,9850,9810,..
Nauru,,15420,17970,18560,18160,18730,20770,..
Nepal,,2640,2680,2620,3130,3430,3740,..
Netherlands,,49110,50330,51520,55500,58560,59700,..
New Caledonia,,..,..,..,..,..,..,..
New Zealand,,35720,36110,38520,40380,41950,42570,..
Nicaragua,,4760,5090,5420,5690,5590,5430,..
Niger,,1190,1200,1190,1210,1280,1330,..
Nigeria,,5320,5280,5120,5030,5040,5180,..
Niue,,..,..,..,..,..,..,..
North Macedonia,,13120,13390,14480,15030,15970,16770,..
Northern Mariana Islands,,..,..,..,..,..,..,..
Norway,,68100,63010,61850,66890,72210,70810,..
Oman,,36570,30090,28010,27780,27110,26160,..
Pakistan,,4170,4300,4330,4500,4770,4790,..
